,지역,워케이션 비율
0,강원,0.07985
1,경기,0.11353
2,경남,0.09783
3,경북,0.10123
4,광주,0.07678
5,대구,0.09207
6,대전,0.08175
7,부산,0.1125
8,서울,0.12256
9,세종,0.01023
10,울산,0.06842
11,인천,0.10539
12,전남,0.10452
13,전북,0.08917
14,제주,0.0664
15,충남,0.09996
16,충북,0.09802
